Airport Code;City
FCH;Fresno, CA
DCU;Decatur, AL
CPS;St. Louis, MO
BWD;Brownwood, TX
GBD;Great Bend, KS
BGD;Borger, TX
MYF;San Diego, CA
RID;Richmond, IN
TKF;Truckee, CA
AWX;Andrews, TX
THV;York, PA
TMA;Tifton, GA
AR1;Russellville, AR
BJJ;Wooster, OH
HKS;Jackson, MS
PSF;Pittsfield, MA
MNN;Marion, OH
SWW;Sweetwater, TX
SQI;Sterling, IL
AIY;Atlantic City, NJ
EKI;Elkhart, IN
SBM;Sheboygan, WI
DNV;Danville, IL
BYI;Burley, ID
LOZ;London, KY
DNN;Dalton, GA
SIK;Sikeston, MO
JZU;Bennington, VT
FET;Fremont, NE
MEJ;Meadville, PA
MIW;Marshalltown, IA
XXW;Lake City, FL
IN1;Auburn, IN
WQM;Lake Charles, LA
SSI;Brunswick, GA
MQJ;Indianapolis, IN
RBG;Roseburg, OR
SUM;Sumter, SC
KY5;Madisonville, KY
IRS;Sturgis, MI
ZZV;Zanesville, OH
OWA;Owatonna, MN
DUC;Duncan, OK
AL3;Huntsville, AL
MVW;Mount Vernon, WA
SME;Somerset, KY
BKX;Brookings, SD
GWO;Greenwood, MS
IDI;Indiana, PA
OH3;Chillicothe, OH
AID;Anderson, IN
TVI;Thomasville, GA
CEV;Connersville, IN
MHL;Marshall, MO
WTC;New York, NY
EGP;Eagle Pass, TX
WV1;Charleston, WV
AYS;Waycross, GA
WBR;Big Rapids, MI
MRC;Columbia, TN
TN6;Dyersburg, TN
ELN;Ellensburg, WA
SLB;Storm Lake, IA
MML;Marshall, MN
NC3;Shelby, NC
CGF;Cleveland, OH
MZZ;Marion, IN
TBR;Statesboro, GA
NGP;Corpus Christi, TX
MVN;Mount Vernon, IL
HCA;Big Spring, TX
VWH;Midland, TX
DQU;Ketchikan, AK
JCC;San Francisco, CA
NFL;Fallon, NV
ULS;Wichita, KS
PHT;Paris, TN
VWD;Hanford, CA
LHV;Lock Haven, PA
MXF;Montgomery, AL
SAD;Safford, AZ
UCA;Utica, NY
MPS;Mount Pleasant, TX
ASN;Talladega, AL
OTM;Ottumwa, IA
ECG;Elizabeth City, NC
OH1;Washington Court House, OH
CHI;Chicago, IL
GRD;Greenwood, SC
WDG;Enid, OK
SYI;Shelbyville, TN
GGE;Georgetown, SC
