Airport Code;City
THA;Tullahoma, TN
XXW;Lake City, FL
HKS;Jackson, MS
UBS;Columbus, MS
GMU;Greenville, SC
ASN;Talladega, AL
ARB;Ann Arbor, MI
SHN;Shelton, WA
II2;Chicago, IL
AID;Anderson, IN
DCU;Decatur, AL
EKX;Elizabethtown, KY
IN1;Auburn, IN
UCA;Utica, NY
S27;Kalispell, MT
OLU;Columbus, NE
CGX;Chicago, IL
DMO;Sedalia, MO
MI2;Holland, MI
IRS;Sturgis, MI
MMI;Athens, TN
PBF;Pine Bluff, AR
PRZ;Prineville, OR
RID;Richmond, IN
OH5;Cincinnati, OH
SAW;Marquette, MI
RBG;Roseburg, OR
AIY;Atlantic City, NJ
SRC;Searcy, AR
SEM;Selma, AL
NFL;Fallon, NV
LOZ;London, KY
TSS;New York, NY
RSN;Ruston, LA
MML;Marshall, MN
JZU;Bennington, VT
RND;San Antonio, TX
GRD;Greenwood, SC
TVI;Thomasville, GA
BMC;Brigham City, UT
HFD;Hartford, CT
CVS;Clovis, NM
LEW;Lewiston, ME
GLW;Glasgow, KY
GVL;Gainesville, GA
KY3;Mount Sterling, KY
LCI;Laconia, NH
OH1;Washington Court House, OH
FEP;Freeport, IL
DNN;Dalton, GA
MXF;Montgomery, AL
VWD;Hanford, CA
RUI;Ruidoso, NM
AL3;Huntsville, AL
TNT;Miami, FL
LFK;Nacogdoches, TX
SVH;Statesville, NC
LJY;Lebanon, MO
HIK;Honolulu, HI
AWX;Andrews, TX
VWT;Americus, GA
FWH;Dallas, TX
AXV;Wapakoneta, OH
RMG;Rome, GA
SWW;Sweetwater, TX
TKF;Truckee, CA
TN6;Dyersburg, TN
TBR;Statesboro, GA
SIK;Sikeston, MO
MOP;Mount Pleasant, MI
PRB;San Luis Obispo, CA
SWO;Stillwater, OK
HLM;Holland, MI
PNC;Ponca City, OK
BWD;Brownwood, TX
STK;Sterling, CO
DQU;Ketchikan, AK
SCF;Phoenix, AZ
MYF;San Diego, CA
DVN;Davenport, IA
ESF;Alexandria, LA
AMK;Durango, CO
SGH;Springfield, OH
ULS;Wichita, KS
ATO;Athens, OH
GBD;Great Bend, KS
ECG;Elizabeth City, NC
DUC;Duncan, OK
CUB;Columbia, SC
SPA;Spartanburg, SC
CGF;Cleveland, OH
KY1;Danville, KY
CBM;Columbus, MS
WTC;New York, NY
BSM;Austin, TX
ZZV;Zanesville, OH
OTM;Ottumwa, IA
BYI;Burley, ID
CFV;Coffeyville, KS
SME;Somerset, KY
MPS;Mount Pleasant, TX
DQF;Phoenix, AZ
LXN;Lexington, NE
TDZ;Toledo, OH
WQM;Lake Charles, LA
SAD;Safford, AZ
NZJ;Santa Ana, CA
WV1;Charleston, WV
NC3;Shelby, NC
KDK;Kodiak, AK
LKE;Seattle, WA
LUL;Laurel, MS
WGO;Winchester, VA
WVL;Augusta, ME
MNN;Marion, OH
IDI;Indiana, PA
DTN;Shreveport, LA
LHV;Lock Haven, PA
BBC;Bay City, TX
SBM;Sheboygan, WI
JCC;San Francisco, CA
PWA;Oklahoma City, OK
SQI;Sterling, IL
AYS;Waycross, GA
FAM;Farmington, MO
OWA;Owatonna, MN
IKK;Kankakee, IL
CWI;Clinton, IA
UXJ;Richmond, KY
SER;Seymour, IN
RBL;Red Bluff, CA
MRC;Columbia, TN
MIO;Miami, OK
OGB;Orangeburg, SC
HCA;Big Spring, TX
MUT;Muscatine, IA
TX6;Austin, TX
GDC;Greenville, SC
BGS;Big Spring, TX
NZC;Jacksonville, FL
GBG;Galesburg, IL
MZZ;Marion, IN
ODW;Oak Harbor, WA
DLF;Del Rio, TX
JSE;Juneau, AK
BFR;Bedford, IN
VWH;Midland, TX
CPS;St. Louis, MO
HBG;Hattiesburg, MS
EGP;Eagle Pass, TX
FCH;Fresno, CA
JRA;New York, NY
BKX;Brookings, SD
GWO;Greenwood, MS
OSU;Columbus, OH
CHI;Chicago, IL
TSM;Taos, NM
MVN;Mount Vernon, IL
SNL;Shawnee, OK
DNV;Danville, IL
OH2;Bellefontaine, OH
SLB;Storm Lake, IA
BKG;Branson, MO
GGE;Georgetown, SC
MQJ;Indianapolis, IN
GAD;Gadsden, AL
NIP;Jacksonville, FL
WMH;Mountain Home, AR
CRS;Corsicana, TX
SSI;Brunswick, GA
MEJ;Meadville, PA
BOK;Brookings, OR
BGD;Borger, TX
ZXX;Kennewick, WA
RVS;Tulsa, OK
MIW;Marshalltown, IA
HUM;Houma, LA
NY3;Oneonta, NY
TDW;Amarillo, TX
HUT;Hutchinson, KS
GCY;Greeneville, TN
MHL;Marshall, MO
MIQ;Omaha, NE
O85;Redding, CA
LSD;Lexington, KY
AMW;Ames, IA
CAD;Cadillac, MI
YKN;Yankton, SD
ASL;Marshall, TX
END;Enid, OK
VWL;Bemidji, MN
AOH;Lima, OH
OH3;Chillicothe, OH
MOR;Morristown, TN
AR1;Russellville, AR
WBR;Big Rapids, MI
TMA;Tifton, GA
SRW;Salisbury, NC
FET;Fremont, NE
PHD;New Philadelphia, OH
THV;York, PA
MMT;Columbia, SC
MS1;Grenada, MS
CNW;Waco, TX
FVS;Rexburg, ID
SUM;Sumter, SC
BJJ;Wooster, OH
SYI;Shelbyville, TN
NGP;Corpus Christi, TX
MKT;Mankato, MN
WDG;Enid, OK
SVC;Silver City, NM
JWN;Nashville, TN
PMH;Portsmouth, OH
PHT;Paris, TN
CRE;Myrtle Beach, SC
MPB;Miami, FL
DQC;Sebastian, FL
MVW;Mount Vernon, WA
ILE;Killeen, TX
UCY;Union City, TN
DNE;Dallas, TX
HSI;Hastings, NE
ELN;Ellensburg, WA
HUA;Huntsville, AL
PSF;Pittsfield, MA
BVX;Batesville, AR
GRF;Tacoma, WA
MHE;Mitchell, SD
MDD;Midland, TX
EKI;Elkhart, IN
1B1;Hudson, NY
CEV;Connersville, IN
GFL;Glens Falls, NY
TN3;Lewisburg, TN
KY5;Madisonville, KY
JRB;New York, NY
XWL;Blackfoot, ID
WFB;Ketchikan, AK
EAR;Kearney, NE
FFM;Fergus Falls, MN
STF;Starkville, MS
LWF;Lawrenceburg, TN
