Airport Code;City
PWA;Oklahoma City, OK
PHD;New Philadelphia, OH
NZC;Jacksonville, FL
DLF;Del Rio, TX
IN1;Auburn, IN
FFM;Fergus Falls, MN
1B1;Hudson, NY
KY3;Mount Sterling, KY
VWH;Midland, TX
NFL;Fallon, NV
CPS;St. Louis, MO
BJJ;Wooster, OH
LSD;Lexington, KY
TMA;Tifton, GA
RBL;Red Bluff, CA
DCU;Decatur, AL
TX6;Austin, TX
AL3;Huntsville, AL
JSE;Juneau, AK
OTM;Ottumwa, IA
MYF;San Diego, CA
BFR;Bedford, IN
IRS;Sturgis, MI
ILE;Killeen, TX
JRB;New York, NY
TN3;Lewisburg, TN
GWO;Greenwood, MS
TDW;Amarillo, TX
UBS;Columbus, MS
CWI;Clinton, IA
ARB;Ann Arbor, MI
YKN;Yankton, SD
DNN;Dalton, GA
RND;San Antonio, TX
BWD;Brownwood, TX
MOP;Mount Pleasant, MI
BOK;Brookings, OR
CNW;Waco, TX
DQC;Sebastian, FL
CRE;Myrtle Beach, SC
SSI;Brunswick, GA
LEW;Lewiston, ME
SVC;Silver City, NM
WTC;New York, NY
TKF;Truckee, CA
OH3;Chillicothe, OH
BKX;Brookings, SD
MMT;Columbia, SC
EKX;Elizabethtown, KY
MPS;Mount Pleasant, TX
WBR;Big Rapids, MI
UXJ;Richmond, KY
TBR;Statesboro, GA
MIQ;Omaha, NE
JRA;New York, NY
VWT;Americus, GA
RBG;Roseburg, OR
HCA;Big Spring, TX
SWO;Stillwater, OK
MS1;Grenada, MS
UCY;Union City, TN
MHE;Mitchell, SD
AOH;Lima, OH
THV;York, PA
ELN;Ellensburg, WA
II2;Chicago, IL
MVW;Mount Vernon, WA
PRB;San Luis Obispo, CA
DMO;Sedalia, MO
DTN;Shreveport, LA
TN6;Dyersburg, TN
NZJ;Santa Ana, CA
DNE;Dallas, TX
SPA;Spartanburg, SC
DUC;Duncan, OK
WQM;Lake Charles, LA
OH2;Bellefontaine, OH
MDD;Midland, TX
CBM;Columbus, MS
GFL;Glens Falls, NY
HBG;Hattiesburg, MS
FET;Fremont, NE
HKS;Jackson, MS
AWX;Andrews, TX
LHV;Lock Haven, PA
GLW;Glasgow, KY
MNN;Marion, OH
SRC;Searcy, AR
SAW;Marquette, MI
XXW;Lake City, FL
NC3;Shelby, NC
GRD;Greenwood, SC
RSN;Ruston, LA
CUB;Columbia, SC
GCY;Greeneville, TN
UCA;Utica, NY
JWN;Nashville, TN
RID;Richmond, IN
TVI;Thomasville, GA
CFV;Coffeyville, KS
GDC;Greenville, SC
SCF;Phoenix, AZ
MVN;Mount Vernon, IL
ASN;Talladega, AL
EGP;Eagle Pass, TX
TSS;New York, NY
AMK;Durango, CO
AR1;Russellville, AR
MIW;Marshalltown, IA
NIP;Jacksonville, FL
OSU;Columbus, OH
AIY;Atlantic City, NJ
SGH;Springfield, OH
PRZ;Prineville, OR
END;Enid, OK
FEP;Freeport, IL
MKT;Mankato, MN
WFB;Ketchikan, AK
MUT;Muscatine, IA
PHT;Paris, TN
PBF;Pine Bluff, AR
AMW;Ames, IA
IKK;Kankakee, IL
OGB;Orangeburg, SC
ECG;Elizabeth City, NC
CRS;Corsicana, TX
SRW;Salisbury, NC
VWD;Hanford, CA
FAM;Farmington, MO
SEM;Selma, AL
BKG;Branson, MO
PNC;Ponca City, OK
MEJ;Meadville, PA
MML;Marshall, MN
WMH;Mountain Home, AR
KY5;Madisonville, KY
SWW;Sweetwater, TX
CGF;Cleveland, OH
NGP;Corpus Christi, TX
BMC;Brigham City, UT
BGS;Big Spring, TX
MI2;Holland, MI
FCH;Fresno, CA
GMU;Greenville, SC
ZZV;Zanesville, OH
BGD;Borger, TX
MXF;Montgomery, AL
XWL;Blackfoot, ID
DNV;Danville, IL
SBM;Sheboygan, WI
RUI;Ruidoso, NM
CVS;Clovis, NM
OLU;Columbus, NE
RMG;Rome, GA
BBC;Bay City, TX
ULS;Wichita, KS
LUL;Laurel, MS
KDK;Kodiak, AK
EKI;Elkhart, IN
MZZ;Marion, IN
SVH;Statesville, NC
DQU;Ketchikan, AK
EAR;Kearney, NE
GAD;Gadsden, AL
BVX;Batesville, AR
ATO;Athens, OH
HIK;Honolulu, HI
BSM;Austin, TX
AYS;Waycross, GA
HLM;Holland, MI
TSM;Taos, NM
O85;Redding, CA
STK;Sterling, CO
WV1;Charleston, WV
ASL;Marshall, TX
GGE;Georgetown, SC
GRF;Tacoma, WA
NY3;Oneonta, NY
