Airport Code;City
SAW;Marquette, MI
SQI;Sterling, IL
DQU;Ketchikan, AK
JCC;San Francisco, CA
LEW;Lewiston, ME
SLB;Storm Lake, IA
BJJ;Wooster, OH
SGH;Springfield, OH
FEP;Freeport, IL
MIQ;Omaha, NE
WVL;Augusta, ME
JRA;New York, NY
FET;Fremont, NE
MKT;Mankato, MN
TBR;Statesboro, GA
CBM;Columbus, MS
PNC;Ponca City, OK
SER;Seymour, IN
GRD;Greenwood, SC
MS1;Grenada, MS
ILE;Killeen, TX
PRZ;Prineville, OR
OLU;Columbus, NE
KY1;Danville, KY
TNT;Miami, FL
AR1;Russellville, AR
PMH;Portsmouth, OH
HCA;Big Spring, TX
DTN;Shreveport, LA
AOH;Lima, OH
VWD;Hanford, CA
TSM;Taos, NM
LHV;Lock Haven, PA
KY5;Madisonville, KY
MEJ;Meadville, PA
OH2;Bellefontaine, OH
TDW;Amarillo, TX
CNW;Waco, TX
HLM;Holland, MI
TDZ;Toledo, OH
MHL;Marshall, MO
LCI;Laconia, NH
MIW;Marshalltown, IA
BFR;Bedford, IN
MPB;Miami, FL
DLF;Del Rio, TX
GBD;Great Bend, KS
ECG;Elizabeth City, NC
SPA;Spartanburg, SC
MVN;Mount Vernon, IL
BOK;Brookings, OR
NIP;Jacksonville, FL
SRC;Searcy, AR
FAM;Farmington, MO
TKF;Truckee, CA
SRW;Salisbury, NC
NZJ;Santa Ana, CA
ESF;Alexandria, LA
O85;Redding, CA
DVN;Davenport, IA
CEV;Connersville, IN
MIO;Miami, OK
S27;Kalispell, MT
UXJ;Richmond, KY
XXW;Lake City, FL
ULS;Wichita, KS
HIK;Honolulu, HI
LJY;Lebanon, MO
BGS;Big Spring, TX
GVL;Gainesville, GA
WFB;Ketchikan, AK
ZZV;Zanesville, OH
NZC;Jacksonville, FL
DNV;Danville, IL
NY3;Oneonta, NY
GGE;Georgetown, SC
JSE;Juneau, AK
SAD;Safford, AZ
DUC;Duncan, OK
DNE;Dallas, TX
BVX;Batesville, AR
PWA;Oklahoma City, OK
MNN;Marion, OH
SUM;Sumter, SC
END;Enid, OK
JZU;Bennington, VT
IN1;Auburn, IN
OTM;Ottumwa, IA
THV;York, PA
RID;Richmond, IN
OGB;Orangeburg, SC
BSM;Austin, TX
BMC;Brigham City, UT
ELN;Ellensburg, WA
SYI;Shelbyville, TN
WQM;Lake Charles, LA
ATO;Athens, OH
OH1;Washington Court House, OH
WBR;Big Rapids, MI
EAR;Kearney, NE
PHD;New Philadelphia, OH
BKG;Branson, MO
RSN;Ruston, LA
AYS;Waycross, GA
KDK;Kodiak, AK
NC3;Shelby, NC
EKX;Elizabethtown, KY
ASL;Marshall, TX
OH5;Cincinnati, OH
AL3;Huntsville, AL
LOZ;London, KY
SEM;Selma, AL
CWI;Clinton, IA
JWN;Nashville, TN
BKX;Brookings, SD
NFL;Fallon, NV
RBL;Red Bluff, CA
GMU;Greenville, SC
VWT;Americus, GA
TN3;Lewisburg, TN
FVS;Rexburg, ID
SIK;Sikeston, MO
GCY;Greeneville, TN
HBG;Hattiesburg, MS
LUL;Laurel, MS
SVH;Statesville, NC
LSD;Lexington, KY
LXN;Lexington, NE
SBM;Sheboygan, WI
SSI;Brunswick, GA
MHE;Mitchell, SD
ARB;Ann Arbor, MI
CRE;Myrtle Beach, SC
SWO;Stillwater, OK
STK;Sterling, CO
DQF;Phoenix, AZ
ODW;Oak Harbor, WA
DNN;Dalton, GA
TSS;New York, NY
PRB;San Luis Obispo, CA
FWH;Dallas, TX
DMO;Sedalia, MO
CGX;Chicago, IL
BWD;Brownwood, TX
CGF;Cleveland, OH
UBS;Columbus, MS
EKI;Elkhart, IN
EGP;Eagle Pass, TX
MPS;Mount Pleasant, TX
IRS;Sturgis, MI
VWL;Bemidji, MN
MMT;Columbia, SC
UCY;Union City, TN
AMK;Durango, CO
STF;Starkville, MS
ZXX;Kennewick, WA
MOP;Mount Pleasant, MI
