Airport Code;City
RSN;Ruston, LA
MKT;Mankato, MN
CVS;Clovis, NM
ILE;Killeen, TX
CRS;Corsicana, TX
DNE;Dallas, TX
HLM;Holland, MI
MPB;Miami, FL
HUT;Hutchinson, KS
AID;Anderson, IN
PBF;Pine Bluff, AR
MVN;Mount Vernon, IL
CHI;Chicago, IL
IRS;Sturgis, MI
LUL;Laurel, MS
LJY;Lebanon, MO
BBC;Bay City, TX
KY1;Danville, KY
CUB;Columbia, SC
WQM;Lake Charles, LA
GMU;Greenville, SC
PNC;Ponca City, OK
PMH;Portsmouth, OH
SYI;Shelbyville, TN
WBR;Big Rapids, MI
GGE;Georgetown, SC
VWT;Americus, GA
GWO;Greenwood, MS
SER;Seymour, IN
AWX;Andrews, TX
AR1;Russellville, AR
PHT;Paris, TN
NFL;Fallon, NV
UCY;Union City, TN
AIY;Atlantic City, NJ
DQU;Ketchikan, AK
SAD;Safford, AZ
1B1;Hudson, NY
JCC;San Francisco, CA
HCA;Big Spring, TX
MDD;Midland, TX
NC3;Shelby, NC
PHD;New Philadelphia, OH
WTC;New York, NY
SWW;Sweetwater, TX
KY3;Mount Sterling, KY
O85;Redding, CA
END;Enid, OK
KDK;Kodiak, AK
OGB;Orangeburg, SC
BGD;Borger, TX
AXV;Wapakoneta, OH
HSI;Hastings, NE
FAM;Farmington, MO
TDZ;Toledo, OH
NZJ;Santa Ana, CA
DNV;Danville, IL
WDG;Enid, OK
GCY;Greeneville, TN
WV1;Charleston, WV
RND;San Antonio, TX
TX6;Austin, TX
SEM;Selma, AL
BVX;Batesville, AR
GFL;Glens Falls, NY
TN6;Dyersburg, TN
SSI;Brunswick, GA
LCI;Laconia, NH
GVL;Gainesville, GA
PWA;Oklahoma City, OK
UCA;Utica, NY
MVW;Mount Vernon, WA
HIK;Honolulu, HI
GDC;Greenville, SC
WMH;Mountain Home, AR
TMA;Tifton, GA
BWD;Brownwood, TX
CAD;Cadillac, MI
STK;Sterling, CO
TDW;Amarillo, TX
SRC;Searcy, AR
SQI;Sterling, IL
CNW;Waco, TX
CPS;St. Louis, MO
CFV;Coffeyville, KS
STF;Starkville, MS
SWO;Stillwater, OK
SVH;Statesville, NC
FVS;Rexburg, ID
UBS;Columbus, MS
CGX;Chicago, IL
IKK;Kankakee, IL
TSS;New York, NY
MHE;Mitchell, SD
MOR;Morristown, TN
EGP;Eagle Pass, TX
PSF;Pittsfield, MA
S27;Kalispell, MT
TBR;Statesboro, GA
BSM;Austin, TX
AYS;Waycross, GA
ZXX;Kennewick, WA
MMT;Columbia, SC
SUM;Sumter, SC
MIQ;Omaha, NE
MPS;Mount Pleasant, TX
MZZ;Marion, IN
ESF;Alexandria, LA
MEJ;Meadville, PA
SIK;Sikeston, MO
HFD;Hartford, CT
BFR;Bedford, IN
IN1;Auburn, IN
EKX;Elizabethtown, KY
SAW;Marquette, MI
LWF;Lawrenceburg, TN
DNN;Dalton, GA
TN3;Lewisburg, TN
JWN;Nashville, TN
LKE;Seattle, WA
NZC;Jacksonville, FL
DVN;Davenport, IA
JSE;Juneau, AK
LEW;Lewiston, ME
JRB;New York, NY
BKG;Branson, MO
OH2;Bellefontaine, OH
FET;Fremont, NE
OTM;Ottumwa, IA
GAD;Gadsden, AL
MUT;Muscatine, IA
HBG;Hattiesburg, MS
MMI;Athens, TN
OH5;Cincinnati, OH
ELN;Ellensburg, WA
JZU;Bennington, VT
MIW;Marshalltown, IA
OH3;Chillicothe, OH
NGP;Corpus Christi, TX
CBM;Columbus, MS
FCH;Fresno, CA
RUI;Ruidoso, NM
TNT;Miami, FL
DMO;Sedalia, MO
CWI;Clinton, IA
OWA;Owatonna, MN
GLW;Glasgow, KY
LOZ;London, KY
BKX;Brookings, SD
TKF;Truckee, CA
AOH;Lima, OH
RID;Richmond, IN
ODW;Oak Harbor, WA
JRA;New York, NY
HUM;Houma, LA
LXN;Lexington, NE
GBD;Great Bend, KS
OLU;Columbus, NE
VWD;Hanford, CA
XWL;Blackfoot, ID
EAR;Kearney, NE
XXW;Lake City, FL
ATO;Athens, OH
ULS;Wichita, KS
IDI;Indiana, PA
PRZ;Prineville, OR
FEP;Freeport, IL
ECG;Elizabeth City, NC
ASN;Talladega, AL
DCU;Decatur, AL
HUA;Huntsville, AL
WFB;Ketchikan, AK
SNL;Shawnee, OK
ZZV;Zanesville, OH
HKS;Jackson, MS
GBG;Galesburg, IL
RBG;Roseburg, OR
SME;Somerset, KY
SGH;Springfield, OH
MI2;Holland, MI
MIO;Miami, OK
SVC;Silver City, NM
AL3;Huntsville, AL
SHN;Shelton, WA
AMK;Durango, CO
AMW;Ames, IA
MXF;Montgomery, AL
EKI;Elkhart, IN
BGS;Big Spring, TX
SRW;Salisbury, NC
OH1;Washington Court House, OH
VWH;Midland, TX
CRE;Myrtle Beach, SC
RVS;Tulsa, OK
LHV;Lock Haven, PA
SCF;Phoenix, AZ
TSM;Taos, NM
OSU;Columbus, OH
MYF;San Diego, CA
GRD;Greenwood, SC
PRB;San Luis Obispo, CA
YKN;Yankton, SD
RMG;Rome, GA
VWL;Bemidji, MN
BMC;Brigham City, UT
DQF;Phoenix, AZ
SLB;Storm Lake, IA
WVL;Augusta, ME
GRF;Tacoma, WA
NIP;Jacksonville, FL
BOK;Brookings, OR
DQC;Sebastian, FL
DTN;Shreveport, LA
ARB;Ann Arbor, MI
MRC;Columbia, TN
UXJ;Richmond, KY
TVI;Thomasville, GA
MS1;Grenada, MS
THV;York, PA
SBM;Sheboygan, WI
ASL;Marshall, TX
LFK;Nacogdoches, TX
RBL;Red Bluff, CA
MML;Marshall, MN
FWH;Dallas, TX
II2;Chicago, IL
CEV;Connersville, IN
DLF;Del Rio, TX
FFM;Fergus Falls, MN
BYI;Burley, ID
MHL;Marshall, MO
MQJ;Indianapolis, IN
NY3;Oneonta, NY
DUC;Duncan, OK
WGO;Winchester, VA
KY5;Madisonville, KY
BJJ;Wooster, OH
LSD;Lexington, KY
SPA;Spartanburg, SC
MOP;Mount Pleasant, MI
MNN;Marion, OH
THA;Tullahoma, TN
CGF;Cleveland, OH
